,source,author,title,description,url,urlToImage,publishedAt,content
30,"{'id': None, 'name': 'Theguardian.comlifeandstyle'}",Karen James,Experience: I help coma survivors fill in the gaps,"For Covid patients, it was like waking up in an alien world. One wanted the football on TV, and there was noneWhen people wake from a coma, their first questions are usually, “How long was I asleep?” and, “What did they do to me?” It’s my job to fill in the b…",https://amp.theguardian.comlifeandstyle/2020/oct/09/experience-i-help-coma-survivors-fill-in-the-gaps,https://i.guim.co.uk/img/media/a947ff60f545c96f47bc9e0419b48a4783ed3103/0_493_7326_4396/master/7326.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cb3952cef2159ba6c3d484b5ed501fbe,2020-10-09T09:00:25Z,"When people wake from a coma, their first questions are usually, How long was I asleep? and, What did they do to me? Its my job to fill in the blanks and get them fully functioning again.
Im a physi… [+3820 chars]"
31,"{'id': 'time', 'name': 'Time'}",Thomas Adamson / AP,"Kenzo Takada, Fashion Designer Know for Bold, Free-Spirited Aesthetic, Dies at 81 Due to Complications From COVID-19","Kenzo Takada, the iconic French-Japanese fashion designer famed for his bold aesthetic, has died from the coronavirus.",https://time.com/5896248/kenzo-takada-dead/,https://api.time.com/wp-content/uploads/2020/10/kenzo-takada-dead.jpg?quality=85&crop=0px%2C119px%2C4368px%2C2287px&resize=1200%2C628&strip,2020-10-04T19:47:12Z,"(PARIS) — Kenzo Takada, the iconic French-Japanese fashion designer famed for his jungle-infused designs and free-spirited aesthetic that channeled global travel, has died. He was 81.
The family sai… [+3291 chars]"
32,"{'id': 'espn', 'name': 'ESPN'}",Jake Trotter,"OBJ, Landry make circus catches to set up Browns TDs",The Browns scored on each of their first three drives against the Colts as their star receivers showed great concentration and hands.,https://www.espn.com/nfl/story/_/id/30094256/odell-beckham-jr-jarvis-landry-make-circus-catches-set-browns-tds,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F1011%2Fr759311_1296x729_16%2D9.jpg,2020-10-11T22:36:36Z,"The Cleveland Browns are delivering on spectacular catches against the Indianapolis Colts, most notably Odell Beckham Jr. and Jarvis Landry.
Midway through the second quarter, OBJ came down with a l… [+902 chars]"
33,"{'id': None, 'name': 'Salon'}",Melanie McFarland,"With ""The Trial of the Chicago 7"" we get a history of civil disobedience that's very relevant today","Aaron Sorkin's anti-war era courtroom circus lets Sacha Baron Cohen, Eddie Redmayne & Yayha Abdul-Mateen II shine",https://www.salon.com/2020/10/16/trial-of-the-chicago-7-review-netflix/,https://media.salon.com/2020/10/trial-of-chicago-7-still01.jpg,2020-10-16T23:00:01Z,"Frequently ""The Trial of the Chicago 7"" resembles a 1960s-style heist flick as opposed a courtroom drama. This is most noticeable near the beginning of the film, as Aaron Sorkin (""The West Wing,"" ""A … [+6717 chars]"
34,"{'id': 'the-hindu', 'name': 'The Hindu'}",Special Correspondent,Economy not a circus lion that will respond to ringmaster: Chidambaram,Former Finance Minister reacts to comments by senior officials on state of economy,https://www.thehindu.com/news/national/economy-not-a-circus-lion-that-will-respond-to-ringmaster-chidambaram/article32915699.ece,https://www.thehindu.com/news/national/ajt7vq/article32847238.ece/ALTERNATES/LANDSCAPE_615/TH14CHIDAMBARAMNEWS3,2020-10-22T06:38:35Z,"Former Finance Minister P. Chidambaram on Thursday said there was no point in trying to talk up the economy as it was not a circus lion that would respond to a ringmaster.
In a series of tweets, Mr.… [+1485 chars]"
35,"{'id': None, 'name': 'Gizmodo.com'}",Hannah Gais,What the U.S. Should Have Learned From the 2016 Election,"Years after revelations regarding Russian interference in 2016 started to come to light, the tiresome odes to “Soviet Russian tradecraft” ought to leave us wondering what’s changed.Read more...",https://gizmodo.com/what-the-u-s-should-have-learned-from-the-2016-electio-1845527674,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/yhkyne2pv8fozmcflufr.png",2020-10-30T14:15:00Z,"Years after revelations regarding Russian interference in 2016 started to come to light, the tiresome odes to Soviet Russian tradecraft ought to leave us wondering whats changed.
At this point, the … [+13340 chars]"
36,"{'id': None, 'name': 'Theguardian.comartanddesign'}",Hettie Judah,Pop-up space odyssey: how to do Frieze with no Frieze,"Thanks to the pandemic, the art fair has gone online – but private galleries across London have put their best work on show regardless. Here’s how to see it allIn 2018, David Shrigley issued a laconic print for the Frieze art fair – News: People Gather in Lar…",https://amp.theguardian.comartanddesign/2020/oct/09/frieze-art-fair-london-online,https://i.guim.co.uk/img/media/d9a03f25ade80a7a846b23c669a539becfd2a52c/0_0_824_494/master/824.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b167f6ff449eadebfdadeb868a48d28d,2020-10-09T06:12:09Z,"In 2018, David Shrigley issued a laconic print for the Frieze art fair News: People Gather in Large Tent because, really, what could have been more mundane? Two year later, thats wild behaviour that … [+7360 chars]"
37,"{'id': 'cnn', 'name': 'CNN'}","By Marcel Krueger, CNN",Farewell to the airport that wouldn't die,"Berlin's weary Tegel Airport should've closed years ago, but despite being cramped and outdated, it survived repeated attempts to kill it off. Now, as the end finally nears, the city prepares to bid an affectionate farewell.",https://www.cnn.com/travel/article/tegel-airport-berlin-closure/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201023171438-berlin-tegel-airport-11-super-tease.jpg,2020-10-24T08:45:28Z,"(CNN) While the imminent opening of Berlin's long-delayed Brandenburg Airport will cause many in the city to breathe a sigh of relief, it also means the sad end of an era.
As Brandenburg cranks into… [+11381 chars]"
38,"{'id': None, 'name': '/FILM'}",Chris Evangelista,‘Creepshow Animated Special’ Trailer: Two Animated Tales of Terror,Shudder’s Creepshow series is coming back just in time for Halloween with an animated special. Our first official glimpse of the special arrived today in the form of a trailer teasing plenty of cartoony terror in the form of adaptations of stories from Stephe…,https://www.slashfilm.com/creepshow-animated-special-trailer/,https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/Creepshow-Animated-Special-Trailer.jpg,2020-10-23T21:00:37Z,Shudder’s Creepshow series is coming back just in time for Halloween with an animated special. Our first official glimpse of the special arrived today in the form of a trailer teasing plenty of carto… [+2501 chars]
39,"{'id': None, 'name': 'Above the Law'}",Elizabeth Dye,"Trump Taps Rudy Giuliani For SCOTUS Election Battle. LOL, Go For It Dude!","Elect a clown, expect a circus.",https://abovethelaw.com/2020/10/trump-taps-rudy-giuliani-for-scotus-election-battle-lol-go-for-it-dude/,https://abovethelaw.com/uploads/2019/03/rudy-giuliani-GettyImages-963758032.jpg,2020-10-13T18:14:14Z,"(Photo by Alex Wong/Getty Images)
The Daily Beast reports that Trump is planning to put Rudy Giuliani and Jay Sekulow in charge of contesting the result of the presidential election in court, counti… [+2663 chars]"
40,"{'id': None, 'name': 'Harvard Business Review'}",Jeff Gothelf,Storytelling Can Make or Break Your Leadership,Five ways to construct a compelling narrative around your ideas.,https://hbr.org/2020/10/storytelling-can-make-or-break-your-leadership,https://hbr.org/resources/images/article_assets/2020/10/Oct20_19_1076166998.jpg,2020-10-19T15:00:00Z,"Its a new goal-setting framework. That was one of my large enterprise clients attempt at an inspirational rallying cry for their rollout of Objectives and Key Results, or OKRs. As you might expect, i… [+7159 chars]"
41,"{'id': None, 'name': 'Corriere.it'}",Daniele Sparisci,"F1, clamoroso ritiro della Honda: lascia alla fine del 2021. La Red Bull dovrà cercare un altro motore","Il motorista giapponese ha annunciato l’addio al circus: «Ci concentriamo sulle tecnologie a zero emissioni, elettrico ed idrogeno»",https://www.corriere.it/sport/formula-1/notizie/f1-clamoroso-ritiro-honda-lascia-fine-2021-red-bull-dovra-cercare-altro-motore-fbeeb980-0485-11eb-952f-bb62f0bc5655.shtml,https://images2.corriereobjects.it/methode_image/socialshare/2020/10/02/68e30460-0486-11eb-952f-bb62f0bc5655.jpg,2020-10-02T08:47:14Z,"Un fulmine a ciel sereno. La Honda lascia la Formula 1, l’annuncio è stato dato venerdì in una conferenza a Tokyo. Il costruttore giapponese esce alla fine del 2021, fornisce i motori alla Red Bull e… [+2020 chars]"
42,"{'id': None, 'name': 'The A.V. Club'}","Randall Colburn on News, shared by Randall Colburn to The A.V. Club","Creepshow's Halloween special teases animated Stephen King, Joe Hill stories in new trailer","As we wait for the upcoming second season of Creepshow, Shudder’s anthology series based on Stephen King and George A. Romero’s 1982 film, the streamer is celebrating the most wonderful time of the year with an animated special featuring two stories from King…",https://news.avclub.com/creepshows-halloween-special-teases-animated-stephen-ki-1845465707,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/yvpd1zplofu6oj7zbuv7.jpg",2020-10-23T18:39:00Z,"As we wait for the upcoming second season of Creepshow, Shudders anthology series based on Stephen King and George A. Romeros 1982 film, the streamer is celebrating the most wonderful time of the yea… [+985 chars]"
43,"{'id': None, 'name': 'Yahoo Entertainment'}",SETH BORENSTEIN and HANNAH FINGERHUT,AP-NORC/USAFacts poll: US trust in COVID-19 information down,"Americans have lost trust across the board in the people and institutions informing them about the coronavirus since the beginning of the pandemic, according to a new poll from The Associated Press-NORC Center for Public Affairs Research and USAFacts. The pol…",https://news.yahoo.com/ap-norc-usafacts-poll-us-120007667.html,https://s.yimg.com/ny/api/res/1.2/8_BW7lJi16iuOu96vaKz0Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyODA7aD04NTQuNA--/https://s.yimg.com/uu/api/res/1.2/7gbrYKNWSjEWLy_BkOR_mg--~B/aD0yMzM1O3c9MzUwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ap.org/a7c3b0c2c2748348adff8c19319c4185,2020-10-20T12:00:07Z,"Americans have lost trust across the board in the people and institutions informing them about the coronavirus since the beginning of the pandemic, according to a new poll from The Associated Press-N… [+5475 chars]"
44,"{'id': 'time', 'name': 'Time'}",Philip Elliott,Mike Pence’s Vice Presidential Debate Lecture to Kamala Harris Isn’t Likely to Help Trump With Women,"Even before Wednesday night’s slow-boil of a vice presidential debate in Salt Lake City, the re-election bid of President Donald Trump and Vice President Mike Pence was in trouble with the one demographic on which elections hinge: women. Then, with condescens…",https://time.com/5897757/vp-debate-mike-pence-women/,https://api.time.com/wp-content/uploads/2020/10/vice-presidential-debate-harris-pence.jpg?quality=85&w=1200&h=628&crop=1,2020-10-08T04:33:04Z,"Even before Wednesday night’s slow-boil of a vice presidential debate in Salt Lake City, the re-election bid of President Donald Trump and Vice President Mike Pence was in trouble with the one demogr… [+5370 chars]"
45,"{'id': None, 'name': 'CNET'}",Gael Fashingbauer Cooper,"Wildlife Photographer of the Year winners capture beauty, struggles of animal life - CNET","Photographers from around the world submitted nearly 50,000 entries.",https://www.cnet.com/news/wildlife-photographer-of-the-year-winners-capture-beauty-struggles-of-animal-life/,https://cnet1.cbsistatic.com/img/PzdcHyj3i794uiJjcUTyi4Y9bug=/1200x630/2020/10/13/ff250148-32bf-4e43-8fab-9c609ed64e49/c-steve-winter-wildlife-photographer-of-the-year-2020-1.jpg,2020-10-13T22:06:00Z,"Sergey Gorshkov's winning image shows an Amur tigress hugging an ancient Manchurian fir in the Russian Far East.
Sergey Gorshov/Wildlife Photographer of the Year
A dreamy looking Amur tigress rubbi… [+2075 chars]"
46,"{'id': None, 'name': 'CNET'}",Gael Fashingbauer Cooper,Image of tree-hugging Russian tiger tops wildlife photography winners - CNET,The Wildlife Photographer of the Year contest capture the beauty and struggles of animal life.,https://www.cnet.com/news/image-of-tree-hugging-russian-tiger-tops-wildlife-photography-winners/,https://cnet1.cbsistatic.com/img/PzdcHyj3i794uiJjcUTyi4Y9bug=/1200x630/2020/10/13/ff250148-32bf-4e43-8fab-9c609ed64e49/c-steve-winter-wildlife-photographer-of-the-year-2020-1.jpg,2020-10-14T20:45:00Z,"Sergey Gorshkov's winning image shows an Amur tigress hugging an ancient Manchurian fir in the Russian Far East.
Sergey Gorshov/Wildlife Photographer of the Year
A dreamy looking Amur tigress rubbi… [+2075 chars]"
47,"{'id': None, 'name': 'Davidbordwell.net'}",bordwellblog,Vancouver: “It’s the Arts”,Frida Kahlo (2020) Kristin here: I wonder how many of my readers will recognize the source of this entry’s title. Is Monty Python’s Flying Circus still the perennial classic it was among young people for decades after its original series was broadcast? That b…,http://www.davidbordwell.net/blog/2020/10/03/vancouver-its-the-arts/,http://www.davidbordwell.net/blog/wp-content/uploads/FRIDA-KAHLO-5.jpg,2020-10-03T17:35:13Z,"Frida Kahlo (2020)
Kristin here:
I wonder how many of my readers will recognize the source of this entry’s title. Is Monty Python’s Flying Circus still the perennial classic it was among young peop… [+12731 chars]"
48,"{'id': None, 'name': 'The Points Guy'}",Kathleen Porter Kristiansen,The best ways to get from Heathrow Airport to London,"London is a destination for many points enthusiasts since there are often great redemptions available for hotels and flights. But after landing at the largest London airport, Heathrow, how should you get into the city — or return to the airport after your tri…",http://thepointsguy.com/guide/the-best-way-to-get-from-heathrow-airport-to-london-2/,https://thepointsguy.global.ssl.fastly.net/us/originals/2020/10/GettyImages-495298219.jpg,2020-10-18T16:30:14Z,"London is a destination for many points enthusiasts since there are often great redemptions available for hotels and flights. But after landing at the largest London airport, Heathrow, how should you… [+8526 chars]"
49,"{'id': None, 'name': 'Hubspot.com'}",pbump@hubspot.com (Pamela Bump),What Video Marketers Can Learn from 5 Memorable Australian Commercials,"To help Australian or international marketers in their quest to create compelling video marketing content, here are five great Australian commercials that you can use for inspiration.",https://blog.hubspot.com/marketing/australian-commercials,https://blog.hubspot.com/hubfs/australian-commercials.jpg#keepProtocol,2020-10-30T11:00:00Z,"By September of 2019, nearly 60% of Australia's population was on YouTube.
With internet and social media usage increasing in Australia, the percentage above is likely to grow.
Like people in many … [+13541 chars]"
50,"{'id': None, 'name': 'HuffPost'}",Jonathan Cohn,"With 211K Dead, Pence Says Administration’s COVID-19 Response Has Been Great","The pandemic was topic #1 at the vice presidential debate, Harris responded with some devastating facts.",https://www.huffpost.com/entry/debate-vp-kamala-harris-mike-pence-covid-19_n_5f7e6666c5b6a9322e229a10,https://img.huffingtonpost.com/asset/5f7e7a3c24000025bfd12f96.jpeg?cache=dqGIQchpKe&ops=1200_630,2020-10-08T03:13:21Z,"The vice presidential debate between Republican Mike Pence and Democrat Kamala Harris started with a clash on the COVID-19 pandemic one in which Pence, head of the White House’s coronavirus task forc… [+4393 chars]"
51,"{'id': None, 'name': 'Cracked.com'}",Mr.Bauble,That Time Tesla Casually Invented The Cattle Prod,"By Cedric Voets  Published: October 04th, 2020",https://www.cracked.com/article_28703_that-time-tesla-casually-invented-cattle-prod.html,https://s3.crackedcdn.com/phpimages/article/4/5/4/751454.jpg?v=1,2020-10-04T07:00:00Z,"If you ever want to have a swell Sunday afternoon, crack open the Tesla Universe, an archive that collects all writings about and, more importantly, of the eccentric Serbian scientist. Because Nikola… [+2759 chars]"
52,"{'id': None, 'name': 'Fashionista'}",Tyler McCall,Great Outfits in Fashion History: Anna Dello Russo in Raf Simons' Final Collection for Jil Sander,"There are perfectly good celebrity style moments, and then there are the looks that really stick with you, the ones you try desperately to recreate at home. In 'Great Outfits in Fashion History,' Fashionista editors are revisiting their all-time favorite lewk…",https://fashionista.com/2020/10/anna-dello-russo-jil-sander,https://fashionista.com/.image/t_share/MTc1ODE4NDk5MzcxODM2NDcx/anna-dello-russo-jil-sander-copy.jpg,2020-10-02T18:07:39Z,"Photo: Stefania D'Alessandro/Getty Images
There are perfectly good celebrity style moments, and then there are the looks that really stick with you, the ones you try desperately to recreate at home.… [+2219 chars]"
53,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Katherine Sayre,Return of Big Vegas Shows Proves to Be High-Wire Act...,"Return of Big Vegas Shows Proves to Be High-Wire Act...

 
 
 
 (Second column, 15th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/return-of-big-las-vegas-shows-proves-to-be-a-high-wire-act-11603718135,https://images.wsj.net/im-249506/social,2020-10-26T14:22:38Z,"LAS VEGASThe cabaret-variety show Absinthe became a long-running hit by putting performers uncomfortably close to audiences in a circus tent outside Caesars Palace.
There used to be a point where th… [+201 chars]"
54,"{'id': None, 'name': 'Xataka.com'}",John Tones,'Watch Dogs: Legion': cómo UbiSoft ha dado forma a una distopía a través de una mecánica de juego compleja y urbana,"Si hay algo que no se le puede negar a 'Watch Dogs: Legion' es ambición. Esto se percibe en detalles como su réplica de una Londres de un futuro cercano y perfectamente reconocible, donde se ha puesto especial atención a la duplicación de lugares emblemáticos…",https://www.xataka.com/videojuegos/watch-dogs-legion-como-ubisoft-ha-dado-forma-a-distopia-futura-a-traves-mecanica-juego-compleja-profundamente-urbana,https://i.blogs.es/9389c8/watchdogs1/840_560.jpg,2020-10-26T17:08:59Z,"Si hay algo que no se le puede negar a 'Watch Dogs: Legion' es ambición. Esto se percibe en detalles como su réplica de una Londres de un futuro cercano y perfectamente reconocible, donde se ha puest… [+6053 chars]"
55,"{'id': 'vice-news', 'name': 'Vice News'}","Anthony Esguerra, Joe Freeman",Criticism Hounds Fake Beach Meant to Ease COVID Stress in the Philippines,The project has faced strong opposition from environmentalists and others who claim it’s symbolic of the government's superficial response to issues.,https://www.vice.com/en/article/7kpgj4/fake-beach-meant-to-ease-covid-stress-in-philippines,https://video-images.vice.com//articles/5f7c459758b2a7009d8c53c8/lede/1601979997858-img7948.jpeg?image-resize-opts=Y3JvcD0xeHc6MC43NDgzeGg7MHh3LDAuMTk2OXhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg,2020-10-06T11:09:38Z,Manila Bay is renowned for breath-taking sunsets despite being at the edges of a densely populated city more famous for its traffic than its vistas. So when a new artificial white sand beach opened t… [+3463 chars]
56,"{'id': None, 'name': 'Marketingdirecto.com'}",Esther Lastra,Diálogos de teta a teta: esta campaña revela las conversaciones ocultas entre pechos,"Las conversaciones de teta a teta son el hilo conductor de una campaña de la agencia peruana Circus Grey lanzada con motivo del Día Mundial de la Lucha contra el Cáncer de Mama.
La entrada Diálogos de teta a teta: esta campaña revela las conversaciones oculta…",https://www.marketingdirecto.com/marketing-general/publicidad/dialogos-teta-teta-campana-revela-hablan-pechos,https://www.marketingdirecto.com/wp-content/uploads/2020/10/tetas.jpg,2020-10-26T14:20:49Z,"Las conversaciones de teta a teta son el hilo conductor de una campaña de la agencia peruana Circus Grey lanzada con motivo del Día Mundial de la Lucha contra el Cáncer de Mama.
Si los pechos de una… [+3327 chars]"
57,"{'id': None, 'name': 'The-sun.com'}",Mark Hodge,Rome riots over Covid curfew; Cops pelted with fireworks...,"Rome riots over Covid curfew; Cops pelted with fireworks...

 
 
 
 (Second column, 12th story, link)

 

 

 
 Related stories:Surge in Belgium leads to shortage of doctors, teachers, police...
Spain PM appeals for public unity...
Travellers using Phot…",http://www.the-sun.com/news/1687086/rome-riots-coronavirus-curfew/,https://www.the-sun.com/wp-content/uploads/sites/6/2020/10/COMP-CH-ITALY-RIOTS.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-10-25T11:04:37Z,"PROTESTORS clashed with Italian riot police early this morning during a demonstration against a new coronavirus curfew in Rome.
Disturbing images show around 200 masked militants throwing flares and… [+5137 chars]"
